iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TWN,Asia,Taiwan,2020-07-01,447.0,0.0,0.143,7.0,0.0,0.0,18.768,0.0,0.006,0.294,0.0,0.0,0.34,,,,,,,,,141.0,77029.0,3.234,0.006,173.0,0.007,0.001,1209.8,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-02,448.0,1.0,0.143,7.0,0.0,0.0,18.81,0.042,0.006,0.294,0.0,0.0,0.35,,,,,,,,,129.0,77158.0,3.24,0.005,160.0,0.007,0.001,1118.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-03,449.0,1.0,0.286,7.0,0.0,0.0,18.852,0.042,0.012,0.294,0.0,0.0,0.36,,,,,,,,,140.0,77298.0,3.246,0.006,155.0,0.007,0.002,542.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-04,449.0,0.0,0.286,7.0,0.0,0.0,18.852,0.0,0.012,0.294,0.0,0.0,0.35,,,,,,,,,119.0,77417.0,3.251,0.005,150.0,0.006,0.002,524.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-05,449.0,0.0,0.286,7.0,0.0,0.0,18.852,0.0,0.012,0.294,0.0,0.0,0.35,,,,,,,,,151.0,77568.0,3.257,0.006,153.0,0.006,0.002,535.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-06,449.0,0.0,0.286,7.0,0.0,0.0,18.852,0.0,0.012,0.294,0.0,0.0,0.35,,,,,,,,,177.0,77745.0,3.264,0.007,152.0,0.006,0.002,531.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-07,449.0,0.0,0.286,7.0,0.0,0.0,18.852,0.0,0.012,0.294,0.0,0.0,0.35,,,,,,,,,136.0,77881.0,3.27,0.006,142.0,0.006,0.002,496.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-08,449.0,0.0,0.286,7.0,0.0,0.0,18.852,0.0,0.012,0.294,0.0,0.0,0.35,,,,,,,,,141.0,78022.0,3.276,0.006,142.0,0.006,0.002,496.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-09,449.0,0.0,0.143,7.0,0.0,0.0,18.852,0.0,0.006,0.294,0.0,0.0,0.35,,,,,,,,,188.0,78210.0,3.284,0.008,150.0,0.006,0.001,1049.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-10,449.0,0.0,0.0,7.0,0.0,0.0,18.852,0.0,0.0,0.294,0.0,0.0,0.35,,,,,,,,,165.0,78375.0,3.291,0.007,154.0,0.006,0.0,,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-11,451.0,2.0,0.286,7.0,0.0,0.0,18.936,0.084,0.012,0.294,0.0,0.0,0.36,,,,,,,,,118.0,78493.0,3.296,0.005,154.0,0.006,0.002,538.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-12,451.0,0.0,0.286,7.0,0.0,0.0,18.936,0.0,0.012,0.294,0.0,0.0,0.36,,,,,,,,,126.0,78619.0,3.301,0.005,150.0,0.006,0.002,524.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-13,451.0,0.0,0.286,7.0,0.0,0.0,18.936,0.0,0.012,0.294,0.0,0.0,0.37,,,,,,,,,126.0,78745.0,3.306,0.005,143.0,0.006,0.002,500.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-14,451.0,0.0,0.286,7.0,0.0,0.0,18.936,0.0,0.012,0.294,0.0,0.0,0.37,,,,,,,,,155.0,78900.0,3.313,0.007,146.0,0.006,0.002,510.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-15,451.0,0.0,0.286,7.0,0.0,0.0,18.936,0.0,0.012,0.294,0.0,0.0,0.38,,,,,,,,,164.0,79064.0,3.32,0.007,149.0,0.006,0.002,521.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-16,451.0,0.0,0.286,7.0,0.0,0.0,18.936,0.0,0.012,0.294,0.0,0.0,0.39,,,,,,,,,191.0,79255.0,3.328,0.008,149.0,0.006,0.002,521.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-17,451.0,0.0,0.286,7.0,0.0,0.0,18.936,0.0,0.012,0.294,0.0,0.0,0.39,,,,,,,,,145.0,79400.0,3.334,0.006,146.0,0.006,0.002,510.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-18,451.0,0.0,0.0,7.0,0.0,0.0,18.936,0.0,0.0,0.294,0.0,0.0,0.4,,,,,,,,,111.0,79511.0,3.338,0.005,145.0,0.006,0.0,,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-19,451.0,0.0,0.0,7.0,0.0,0.0,18.936,0.0,0.0,0.294,0.0,0.0,0.41,,,,,,,,,135.0,79646.0,3.344,0.006,147.0,0.006,0.0,,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-20,451.0,0.0,0.0,7.0,0.0,0.0,18.936,0.0,0.0,0.294,0.0,0.0,0.43,,,,,,,,,161.0,79807.0,3.351,0.007,152.0,0.006,0.0,,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-21,451.0,0.0,0.0,7.0,0.0,0.0,18.936,0.0,0.0,0.294,0.0,0.0,0.44,,,,,,,,,143.0,79950.0,3.357,0.006,150.0,0.006,0.0,,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-22,455.0,4.0,0.571,7.0,0.0,0.0,19.104,0.168,0.024,0.294,0.0,0.0,0.46,,,,,,,,,156.0,80106.0,3.363,0.007,149.0,0.006,0.004,260.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-23,455.0,0.0,0.571,7.0,0.0,0.0,19.104,0.0,0.024,0.294,0.0,0.0,0.47,,,,,,,,,163.0,80269.0,3.37,0.007,145.0,0.006,0.004,253.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-24,458.0,3.0,1.0,7.0,0.0,0.0,19.23,0.126,0.042,0.294,0.0,0.0,0.49,,,,,,,,,135.0,80404.0,3.376,0.006,143.0,0.006,0.007,143.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-25,458.0,0.0,1.0,7.0,0.0,0.0,19.23,0.0,0.042,0.294,0.0,0.0,0.5,,,,,,,,,95.0,80499.0,3.38,0.004,141.0,0.006,0.007,141.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-26,458.0,0.0,1.0,7.0,0.0,0.0,19.23,0.0,0.042,0.294,0.0,0.0,0.52,,,,,,,,,123.0,80622.0,3.385,0.005,139.0,0.006,0.007,139.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-27,462.0,4.0,1.571,7.0,0.0,0.0,19.398,0.168,0.066,0.294,0.0,0.0,0.54,,,,,,,,,201.0,80823.0,3.394,0.008,145.0,0.006,0.011,92.3,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-28,467.0,5.0,2.286,7.0,0.0,0.0,19.608,0.21,0.096,0.294,0.0,0.0,0.56,,,,,,,,,341.0,81164.0,3.408,0.014,173.0,0.007,0.013,75.7,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-29,467.0,0.0,1.714,7.0,0.0,0.0,19.608,0.0,0.072,0.294,0.0,0.0,0.56,,,,,,,,,220.0,81384.0,3.417,0.009,183.0,0.008,0.009,106.8,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-30,467.0,0.0,1.714,7.0,0.0,0.0,19.608,0.0,0.072,0.294,0.0,0.0,0.57,,,,,,,,,203.0,81587.0,3.426,0.009,188.0,0.008,0.009,109.7,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-07-31,467.0,0.0,1.286,7.0,0.0,0.0,19.608,0.0,0.054,0.294,0.0,0.0,0.58,,,,,,,,,235.0,81822.0,3.435,0.01,203.0,0.009,0.006,157.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-01,474.0,7.0,2.286,7.0,0.0,0.0,19.902,0.294,0.096,0.294,0.0,0.0,0.59,,,,,,,,,104.0,81926.0,3.44,0.004,204.0,0.009,0.011,89.2,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-02,475.0,1.0,2.429,7.0,0.0,0.0,19.944,0.042,0.102,0.294,0.0,0.0,0.61,,,,,,,,,132.0,82058.0,3.445,0.006,205.0,0.009,0.012,84.4,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-03,474.0,-1.0,1.714,7.0,0.0,0.0,19.902,-0.042,0.072,0.294,0.0,0.0,0.62,,,,,,,,,273.0,82331.0,3.457,0.011,215.0,0.009,0.008,125.4,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-04,476.0,2.0,1.286,7.0,0.0,0.0,19.986,0.084,0.054,0.294,0.0,0.0,0.63,,,,,,,,,192.0,82523.0,3.465,0.008,194.0,0.008,0.007,150.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-05,476.0,0.0,1.286,7.0,0.0,0.0,19.986,0.0,0.054,0.294,0.0,0.0,0.64,,,,,,,,,212.0,82735.0,3.474,0.009,193.0,0.008,0.007,150.1,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-06,477.0,1.0,1.429,7.0,0.0,0.0,20.028,0.042,0.06,0.294,0.0,0.0,0.66,,,,,,,,,214.0,82949.0,3.483,0.009,195.0,0.008,0.007,136.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-07,477.0,0.0,1.429,7.0,0.0,0.0,20.028,0.0,0.06,0.294,0.0,0.0,0.67,,,,,,,,,164.0,83113.0,3.49,0.007,184.0,0.008,0.008,128.8,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-08,479.0,2.0,0.714,7.0,0.0,0.0,20.112,0.084,0.03,0.294,0.0,0.0,0.69,,,,,,,,,173.0,83286.0,3.497,0.007,194.0,0.008,0.004,271.7,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-09,477.0,-2.0,0.286,7.0,0.0,0.0,20.028,-0.084,0.012,0.294,0.0,0.0,0.7,,,,,,,,,142.0,83428.0,3.503,0.006,196.0,0.008,0.001,685.3,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-10,477.0,0.0,0.429,7.0,0.0,0.0,20.028,0.0,0.018,0.294,0.0,0.0,0.72,,,,,,,,,247.0,83675.0,3.513,0.01,192.0,0.008,0.002,447.6,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-11,480.0,3.0,0.571,7.0,0.0,0.0,20.154,0.126,0.024,0.294,0.0,0.0,0.73,,,,,,,,,147.0,83822.0,3.519,0.006,186.0,0.008,0.003,325.7,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-12,481.0,1.0,0.714,7.0,0.0,0.0,20.196,0.042,0.03,0.294,0.0,0.0,0.73,,,,,,,,,190.0,84012.0,3.527,0.008,182.0,0.008,0.004,254.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-13,481.0,0.0,0.571,7.0,0.0,0.0,20.196,0.0,0.024,0.294,0.0,0.0,0.74,,,,,,,,,229.0,84241.0,3.537,0.01,185.0,0.008,0.003,324.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-14,481.0,0.0,0.571,7.0,0.0,0.0,20.196,0.0,0.024,0.294,0.0,0.0,0.75,,,,,,,,,198.0,84439.0,3.545,0.008,189.0,0.008,0.003,331.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-15,482.0,1.0,0.429,7.0,0.0,0.0,20.238,0.042,0.018,0.294,0.0,0.0,0.76,,,,,,,,,133.0,84572.0,3.551,0.006,184.0,0.008,0.002,428.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-16,484.0,2.0,1.0,7.0,0.0,0.0,20.322,0.084,0.042,0.294,0.0,0.0,0.76,,,,,,,,,124.0,84696.0,3.556,0.005,181.0,0.008,0.006,181.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-17,485.0,1.0,1.143,7.0,0.0,0.0,20.364,0.042,0.048,0.294,0.0,0.0,0.77,,,,,,,,,260.0,84956.0,3.567,0.011,183.0,0.008,0.006,160.1,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-18,486.0,1.0,0.857,7.0,0.0,0.0,20.406,0.042,0.036,0.294,0.0,0.0,0.77,,,,,,,,,165.0,85121.0,3.574,0.007,186.0,0.008,0.005,217.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-19,486.0,0.0,0.714,7.0,0.0,0.0,20.406,0.0,0.03,0.294,0.0,0.0,0.77,,,,,,,,,222.0,85343.0,3.583,0.009,190.0,0.008,0.004,266.1,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-20,486.0,0.0,0.714,7.0,0.0,0.0,20.406,0.0,0.03,0.294,0.0,0.0,0.78,,,,,,,,,214.0,85557.0,3.592,0.009,188.0,0.008,0.004,263.3,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-21,487.0,1.0,0.857,7.0,0.0,0.0,20.448,0.042,0.036,0.294,0.0,0.0,0.79,,,,,,,,,217.0,85774.0,3.601,0.009,191.0,0.008,0.004,222.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-22,487.0,0.0,0.714,7.0,0.0,0.0,20.448,0.0,0.03,0.294,0.0,0.0,0.79,,,,,,,,,128.0,85902.0,3.607,0.005,190.0,0.008,0.004,266.1,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-23,487.0,0.0,0.429,7.0,0.0,0.0,20.448,0.0,0.018,0.294,0.0,0.0,0.8,,,,,,,,,117.0,86019.0,3.612,0.005,189.0,0.008,0.002,440.6,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-24,487.0,0.0,0.286,7.0,0.0,0.0,20.448,0.0,0.012,0.294,0.0,0.0,0.81,,,,,,,,,242.0,86261.0,3.622,0.01,186.0,0.008,0.002,650.3,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-25,487.0,0.0,0.143,7.0,0.0,0.0,20.448,0.0,0.006,0.294,0.0,0.0,0.83,,,,,,,,,155.0,86416.0,3.628,0.007,185.0,0.008,0.001,1293.7,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-26,487.0,0.0,0.143,7.0,0.0,0.0,20.448,0.0,0.006,0.294,0.0,0.0,0.84,,,,,,,,,182.0,86598.0,3.636,0.008,179.0,0.008,0.001,1251.7,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-27,487.0,0.0,0.143,7.0,0.0,0.0,20.448,0.0,0.006,0.294,0.0,0.0,0.86,,,,,,,,,204.0,86802.0,3.645,0.009,178.0,0.007,0.001,1244.8,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-28,487.0,0.0,0.0,7.0,0.0,0.0,20.448,0.0,0.0,0.294,0.0,0.0,0.88,,,,,,,,,177.0,86979.0,3.652,0.007,172.0,0.007,0.0,,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-29,488.0,1.0,0.143,7.0,0.0,0.0,20.49,0.042,0.006,0.294,0.0,0.0,0.9,,,,,,,,,148.0,87127.0,3.658,0.006,175.0,0.007,0.001,1223.8,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-30,488.0,0.0,0.143,7.0,0.0,0.0,20.49,0.0,0.006,0.294,0.0,0.0,0.92,,,,,,,,,157.0,87284.0,3.665,0.007,181.0,0.008,0.001,1265.7,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-08-31,488.0,0.0,0.143,7.0,0.0,0.0,20.49,0.0,0.006,0.294,0.0,0.0,0.94,,,,,,,,,215.0,87499.0,3.674,0.009,177.0,0.007,0.001,1237.8,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-01,488.0,0.0,0.143,7.0,0.0,0.0,20.49,0.0,0.006,0.294,0.0,0.0,0.96,,,,,,,,,144.0,87643.0,3.68,0.006,175.0,0.007,0.001,1223.8,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-02,489.0,1.0,0.286,7.0,0.0,0.0,20.532,0.042,0.012,0.294,0.0,0.0,0.98,,,,,,,,,152.0,87795.0,3.686,0.006,171.0,0.007,0.002,597.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-03,489.0,0.0,0.286,7.0,0.0,0.0,20.532,0.0,0.012,0.294,0.0,0.0,0.99,,,,,,,,,232.0,88027.0,3.696,0.01,175.0,0.007,0.002,611.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-04,490.0,1.0,0.429,7.0,0.0,0.0,20.574,0.042,0.018,0.294,0.0,0.0,1.01,,,,,,,,,242.0,88269.0,3.706,0.01,184.0,0.008,0.002,428.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-05,492.0,2.0,0.571,7.0,0.0,0.0,20.658,0.084,0.024,0.294,0.0,0.0,1.02,,,,,,,,,112.0,88381.0,3.711,0.005,179.0,0.008,0.003,313.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-06,493.0,1.0,0.714,7.0,0.0,0.0,20.7,0.042,0.03,0.294,0.0,0.0,1.03,,,,,,,,,173.0,88554.0,3.718,0.007,181.0,0.008,0.004,253.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-07,494.0,1.0,0.857,7.0,0.0,0.0,20.742,0.042,0.036,0.294,0.0,0.0,1.04,,,,,,,,,188.0,88742.0,3.726,0.008,178.0,0.007,0.005,207.7,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-08,495.0,1.0,1.0,7.0,0.0,0.0,20.784,0.042,0.042,0.294,0.0,0.0,1.04,,,,,,,,,187.0,88929.0,3.734,0.008,184.0,0.008,0.005,184.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-09,495.0,0.0,0.857,7.0,0.0,0.0,20.784,0.0,0.036,0.294,0.0,0.0,1.05,,,,,,,,,155.0,89084.0,3.74,0.007,184.0,0.008,0.005,214.7,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-10,496.0,1.0,1.0,7.0,0.0,0.0,20.826,0.042,0.042,0.294,0.0,0.0,1.06,,,,,,,,,224.0,89308.0,3.75,0.009,183.0,0.008,0.005,183.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-11,498.0,2.0,1.143,7.0,0.0,0.0,20.91,0.084,0.048,0.294,0.0,0.0,1.07,,,,,,,,,186.0,89494.0,3.758,0.008,175.0,0.007,0.007,153.1,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-12,498.0,0.0,0.857,7.0,0.0,0.0,20.91,0.0,0.036,0.294,0.0,0.0,1.07,,,,,,,,,126.0,89620.0,3.763,0.005,177.0,0.007,0.005,206.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-13,498.0,0.0,0.714,7.0,0.0,0.0,20.91,0.0,0.03,0.294,0.0,0.0,1.08,,,,,,,,,210.0,89830.0,3.772,0.009,182.0,0.008,0.004,254.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-14,499.0,1.0,0.714,7.0,0.0,0.0,20.952,0.042,0.03,0.294,0.0,0.0,1.09,,,,,,,,,154.0,89984.0,3.778,0.006,177.0,0.007,0.004,247.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-15,499.0,0.0,0.571,7.0,0.0,0.0,20.952,0.0,0.024,0.294,0.0,0.0,1.1,,,,,,,,,160.0,90144.0,3.785,0.007,174.0,0.007,0.003,304.7,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-16,500.0,1.0,0.714,7.0,0.0,0.0,20.994,0.042,0.03,0.294,0.0,0.0,1.11,,,,,,,,,282.0,90426.0,3.797,0.012,192.0,0.008,0.004,268.9,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-17,503.0,3.0,1.0,7.0,0.0,0.0,21.12,0.126,0.042,0.294,0.0,0.0,1.12,,,,,,,,,680.0,91106.0,3.825,0.029,257.0,0.011,0.004,257.0,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-18,503.0,0.0,0.714,7.0,0.0,0.0,21.12,0.0,0.03,0.294,0.0,0.0,1.12,,,,,,,,,351.0,91457.0,3.84,0.015,280.0,0.012,0.003,392.2,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-19,506.0,3.0,1.143,7.0,0.0,0.0,21.246,0.126,0.048,0.294,0.0,0.0,1.12,,,,,,,,,95.0,91552.0,3.844,0.004,276.0,0.012,0.004,241.5,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-09-20,507.0,1.0,1.286,7.0,0.0,0.0,21.288,0.042,0.054,0.294,0.0,0.0,1.12,,,,,,,,,98.0,91650.0,3.848,0.004,260.0,0.011,0.005,202.2,people tested,,,,,,,,,,23.15,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
