iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GRL,North America,Greenland,2020-10-10,16.0,0.0,0.286,,,0.0,281.353,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-11,16.0,0.0,0.286,,,0.0,281.353,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-12,16.0,0.0,0.286,,,0.0,281.353,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-13,16.0,0.0,0.286,,,0.0,281.353,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-14,16.0,0.0,0.143,,,0.0,281.353,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-15,16.0,0.0,0.143,,,0.0,281.353,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-16,16.0,0.0,0.0,,,0.0,281.353,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-17,16.0,0.0,0.0,,,0.0,281.353,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-18,16.0,0.0,0.0,,,0.0,281.353,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-19,16.0,0.0,0.0,,,0.0,281.353,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-20,16.0,0.0,0.0,,,0.0,281.353,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-21,16.0,0.0,0.0,,,0.0,281.353,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-22,17.0,1.0,0.143,,,0.0,298.938,17.585,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-23,17.0,0.0,0.143,,,0.0,298.938,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-24,17.0,0.0,0.143,,,0.0,298.938,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-25,17.0,0.0,0.143,,,0.0,298.938,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-26,17.0,0.0,0.143,,,0.0,298.938,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-27,17.0,0.0,0.143,,,0.0,298.938,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-28,17.0,0.0,0.143,,,0.0,298.938,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-29,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-30,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-10-31,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,-41.0,-9.01,-16.67,-720.9678554
GRL,North America,Greenland,2020-11-01,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-02,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-03,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-04,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-05,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-06,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-07,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-08,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-09,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-10,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-11,17.0,0.0,0.0,,,0.0,298.938,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-12,18.0,1.0,0.143,,,0.0,316.522,17.585,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-13,18.0,0.0,0.143,,,0.0,316.522,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-14,18.0,0.0,0.143,,,0.0,316.522,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-15,18.0,0.0,0.143,,,0.0,316.522,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-16,18.0,0.0,0.143,,,0.0,316.522,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-17,18.0,0.0,0.143,,,0.0,316.522,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-18,18.0,0.0,0.143,,,0.0,316.522,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-19,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-20,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-21,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-22,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-23,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-24,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-25,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-26,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-27,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-28,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-29,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-11-30,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,-33.2,-6.72,19.9,-583.808117
GRL,North America,Greenland,2020-12-01,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-02,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-03,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-04,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-05,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-06,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-07,18.0,0.0,0.0,,,0.0,316.522,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-08,19.0,1.0,0.143,,,0.0,334.107,17.585,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-09,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-10,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-11,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-12,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-13,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-14,19.0,0.0,0.143,,,0.0,334.107,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-15,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-16,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-17,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-18,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-19,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-20,19.0,0.0,0.0,,,0.0,334.107,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-21,25.0,6.0,0.857,,,0.0,439.615,105.507,15.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-22,25.0,0.0,0.857,,,0.0,439.615,0.0,15.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-23,25.0,0.0,0.857,,,0.0,439.615,0.0,15.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-24,25.0,0.0,0.857,,,0.0,439.615,0.0,15.072,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-25,26.0,1.0,1.0,,,0.0,457.199,17.585,17.585,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-26,26.0,0.0,1.0,,,0.0,457.199,0.0,17.585,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-27,26.0,0.0,1.0,,,0.0,457.199,0.0,17.585,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-28,26.0,0.0,0.143,,,0.0,457.199,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-29,26.0,0.0,0.143,,,0.0,457.199,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-30,27.0,1.0,0.286,,,0.0,474.784,17.585,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2020-12-31,27.0,0.0,0.286,,,0.0,474.784,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,-25.2,-4.63,16.0,-443.1314623
GRL,North America,Greenland,2021-01-01,27.0,0.0,0.143,,,0.0,474.784,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-02,27.0,0.0,0.143,,,0.0,474.784,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-03,27.0,0.0,0.143,,,0.0,474.784,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-04,27.0,0.0,0.143,,,0.0,474.784,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-05,28.0,1.0,0.286,,,0.0,492.368,17.585,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-06,28.0,0.0,0.143,,,0.0,492.368,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-07,27.0,-1.0,0.0,,,0.0,474.784,-17.585,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-08,29.0,2.0,0.286,,,0.0,509.953,35.169,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-09,29.0,0.0,0.286,,,0.0,509.953,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-10,29.0,0.0,0.286,,,0.0,509.953,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-11,29.0,0.0,0.286,,,0.0,509.953,0.0,5.024,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-12,29.0,0.0,0.143,,,0.0,509.953,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-13,29.0,0.0,0.143,,,0.0,509.953,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-14,30.0,1.0,0.429,,,0.0,527.537,17.585,7.536,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-15,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-16,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-17,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-18,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-19,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-20,30.0,0.0,0.143,,,0.0,527.537,0.0,2.512,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-21,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-22,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,2021-01-23,30.0,0.0,0.0,,,0.0,527.537,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
