iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CHE,Europe,Switzerland,2021-03-26,592217.0,2053.0,1658.286,10245.0,4.0,8.0,67949.906,235.558,190.269,1175.493,0.459,0.918,1.21,160.0,18.358,786.0,90.184,,,431.0,49.452,44247.0,5496536.0,630.663,5.077,35302.0,4.05,0.054,18.5,tests performed,1447667.0,892691.0,538411.0,55.0,36375.0,25118.0,16.61,10.24,6.18,0.0,2882.0,15070.0,0.173,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-03-27,592217.0,0.0,1658.286,10255.0,10.0,8.571,67949.906,0.0,190.269,1176.64,1.147,0.983,1.2,166.0,19.047,818.0,93.856,,,458.0,52.55,26896.0,5523432.0,633.749,3.086,35927.0,4.122,0.054,18.5,tests performed,1457820.0,900335.0,540959.0,55.0,10153.0,25681.0,16.73,10.33,6.21,0.0,2947.0,15677.0,0.18,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-03-28,592217.0,0.0,1658.286,10264.0,9.0,8.857,67949.906,0.0,190.269,1177.673,1.033,1.016,1.2,165.0,18.932,885.0,101.543,,,467.0,53.583,15005.0,5538437.0,635.47,1.722,36173.0,4.15,0.055,18.2,tests performed,1461440.0,903238.0,541669.0,55.0,3620.0,26004.0,16.77,10.36,6.22,0.0,2984.0,15954.0,0.183,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8238.4,9.53,-6.52,945.2590983
CHE,Europe,Switzerland,2021-03-29,596790.0,4573.0,1791.143,10271.0,7.0,9.143,68474.604,524.698,205.512,1178.476,0.803,1.049,1.2,163.0,18.702,921.0,105.674,,,481.0,55.189,39122.0,5577559.0,639.959,4.489,35857.0,4.114,0.056,17.9,tests performed,1494800.0,924048.0,553783.0,56.0,33360.0,27209.0,17.15,10.6,6.35,0.0,3122.0,16998.0,0.195,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-03-30,598713.0,1923.0,1802.429,10285.0,14.0,9.429,68695.246,220.642,206.807,1180.082,1.606,1.082,1.17,171.0,19.62,923.0,105.903,,,508.0,58.287,47763.0,5625322.0,645.439,5.48,36639.0,4.204,0.056,17.9,tests performed,1536608.0,952228.0,567019.0,56.0,41808.0,28538.0,17.63,10.93,6.51,0.0,3274.0,18414.0,0.211,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-03-31,601124.0,2411.0,1858.0,10297.0,12.0,9.714,68971.879,276.634,213.184,1181.459,1.377,1.115,1.16,165.0,18.932,904.0,103.723,,,518.0,59.434,56875.0,5682197.0,651.965,6.526,39090.0,4.485,0.053,18.9,tests performed,1575554.0,976204.0,581657.0,56.0,38946.0,29068.0,18.08,11.2,6.67,0.0,3335.0,18851.0,0.216,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-01,603092.0,1968.0,1846.857,10308.0,11.0,9.571,69197.684,225.805,211.905,1182.721,1.262,1.098,1.15,162.0,18.588,926.0,106.248,,,524.0,60.123,57211.0,5739408.0,658.529,6.564,41017.0,4.706,0.051,19.6,tests performed,1617388.0,1000024.0,599276.0,56.0,41834.0,29442.0,18.56,11.47,6.88,0.0,3378.0,18664.0,0.214,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-02,605342.0,2250.0,1875.0,10313.0,5.0,9.714,69455.845,258.161,215.134,1183.295,0.574,1.115,1.14,164.0,18.817,953.0,109.345,,,512.0,58.746,27915.0,5767323.0,661.732,3.203,38684.0,4.439,0.051,19.6,tests performed,1627840.0,1006137.0,603616.0,56.0,10452.0,25739.0,18.68,11.54,6.93,0.0,2953.0,16207.0,0.186,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-03,605342.0,0.0,1875.0,10323.0,10.0,9.714,69455.845,0.0,215.134,1184.442,1.147,1.115,1.13,177.0,20.309,992.0,113.82,,,517.0,59.32,28774.0,5796097.0,665.034,3.301,38952.0,4.469,0.051,19.6,tests performed,1634299.0,1010083.0,606140.0,56.0,6459.0,25211.0,18.75,11.59,6.95,0.0,2893.0,15678.0,0.18,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-04,605342.0,0.0,1875.0,10331.0,8.0,9.571,69455.845,0.0,215.134,1185.36,0.918,1.098,1.12,178.0,20.423,1038.0,119.098,,,541.0,62.073,16893.0,5812990.0,666.972,1.938,39222.0,4.5,0.051,19.6,tests performed,1636040.0,1011156.0,606818.0,56.0,1741.0,24943.0,18.77,11.6,6.96,0.0,2862.0,15417.0,0.177,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8178.0,9.32,-4.66,938.3289117
CHE,Europe,Switzerland,2021-04-05,605342.0,0.0,1221.714,10351.0,20.0,11.429,69455.845,0.0,140.177,1187.655,2.295,1.311,1.11,185.0,21.227,1034.0,118.639,,,529.0,60.697,17842.0,5830832.0,669.019,2.047,36182.0,4.151,0.051,19.6,tests performed,1641935.0,1014869.0,608991.0,56.0,5895.0,21019.0,18.84,11.64,6.99,0.0,2412.0,12974.0,0.149,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-06,610274.0,4932.0,1651.571,10365.0,14.0,11.429,70021.734,565.889,189.498,1189.261,1.606,1.311,1.2,182.0,20.882,1065.0,122.196,,,541.0,62.073,37942.0,5868774.0,673.373,4.353,34779.0,3.99,0.053,18.9,tests performed,1680357.0,1033576.0,628287.0,56.0,38422.0,20536.0,19.28,11.86,7.21,0.0,2356.0,11621.0,0.133,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-07,612575.0,2301.0,1635.857,10378.0,13.0,11.571,70285.746,264.013,187.695,1190.753,1.492,1.328,1.21,194.0,22.259,1057.0,121.278,,,530.0,60.811,39218.0,5907992.0,677.872,4.5,32256.0,3.701,0.059,16.9,tests performed,1727003.0,1059882.0,648341.0,56.0,46646.0,21636.0,19.82,12.16,7.44,0.0,2482.0,11954.0,0.137,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-08,615024.0,2449.0,1704.571,10383.0,5.0,10.714,70566.74,280.994,195.579,1191.327,0.574,1.229,1.21,191.0,21.915,1041.0,119.442,,,552.0,63.335,38551.0,5946543.0,682.296,4.423,29591.0,3.395,0.066,15.2,tests performed,1779352.0,1090403.0,669755.0,56.0,52349.0,23138.0,20.42,12.51,7.68,0.0,2655.0,12911.0,0.148,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-09,617543.0,2519.0,1743.0,10388.0,5.0,10.714,70855.766,289.025,199.989,1191.9,0.574,1.229,1.21,196.0,22.489,1025.0,117.607,,,567.0,65.057,35439.0,5981982.0,686.362,4.066,30666.0,3.519,0.069,14.5,tests performed,1827313.0,1120420.0,687465.0,56.0,47961.0,28496.0,20.97,12.86,7.89,0.0,3270.0,16326.0,0.187,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-10,617543.0,0.0,1743.0,10392.0,4.0,9.857,70855.766,0.0,199.989,1192.359,0.459,1.131,1.2,199.0,22.833,1062.0,121.852,,,540.0,61.959,21461.0,6003443.0,688.824,2.462,29621.0,3.399,0.074,13.5,tests performed,1841998.0,1130872.0,691703.0,56.0,14685.0,29671.0,21.13,12.98,7.94,0.0,3404.0,17256.0,0.198,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-11,617543.0,0.0,1743.0,10401.0,9.0,10.0,70855.766,0.0,199.989,1193.392,1.033,1.147,1.2,201.0,23.062,1075.0,123.344,,,510.0,58.516,11944.0,6015387.0,690.195,1.37,28914.0,3.318,0.076,13.2,tests performed,1846126.0,1133727.0,693004.0,56.0,4128.0,30012.0,21.18,13.01,7.95,0.0,3444.0,17510.0,0.201,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8116.8,9.11,-4.66,931.3069345
CHE,Europe,Switzerland,2021-04-12,623126.0,5583.0,2540.571,10406.0,5.0,7.857,71496.349,640.583,291.501,1193.966,0.574,0.902,1.2,203.0,23.292,1087.0,124.72,,,538.0,61.729,28771.0,6044158.0,693.496,3.301,30475.0,3.497,0.078,12.8,tests performed,1890746.0,1165063.0,706003.0,56.0,44620.0,35544.0,21.69,13.37,8.1,0.0,4078.0,21456.0,0.246,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-13,625367.0,2241.0,2156.143,10412.0,6.0,6.714,71753.477,257.128,247.392,1194.654,0.688,0.77,1.16,216.0,24.783,1087.0,124.72,,,506.0,58.058,31598.0,6075756.0,697.121,3.625,29569.0,3.393,0.081,12.3,tests performed,1945151.0,1202448.0,722705.0,56.0,54405.0,37828.0,22.32,13.8,8.29,0.0,4340.0,24125.0,0.277,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-14,627968.0,2601.0,2199.0,10422.0,10.0,6.286,72051.911,298.434,252.309,1195.801,1.147,0.721,1.15,221.0,25.357,1033.0,118.525,,,504.0,57.828,30532.0,6106288.0,700.624,3.503,28328.0,3.25,0.083,12.0,tests performed,2002308.0,1242482.0,739624.0,56.0,57157.0,39329.0,22.97,14.26,8.49,0.0,4513.0,26086.0,0.299,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-15,630194.0,2226.0,2167.143,10425.0,3.0,6.0,72307.318,255.407,248.654,1196.146,0.344,0.688,1.13,233.0,26.734,986.0,113.132,,,495.0,56.795,33115.0,6139403.0,704.424,3.8,27551.0,3.161,0.084,11.9,tests performed,2060913.0,1283794.0,756727.0,56.0,58605.0,40223.0,23.65,14.73,8.68,0.0,4615.0,27627.0,0.317,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-16,632399.0,2205.0,2122.286,10431.0,6.0,6.143,72560.316,252.998,243.507,1196.834,0.688,0.705,1.12,244.0,27.996,996.0,114.279,,,486.0,55.763,32297.0,6171700.0,708.13,3.706,27103.0,3.11,0.084,11.9,tests performed,2115956.0,1322482.0,772960.0,56.0,55043.0,41235.0,24.28,15.17,8.87,0.0,4731.0,28866.0,0.331,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-17,632399.0,0.0,2122.286,10441.0,10.0,7.0,72560.316,0.0,243.507,1197.981,1.147,0.803,1.11,252.0,28.914,1007.0,115.541,,,489.0,56.107,19013.0,6190713.0,710.311,2.182,26753.0,3.07,0.083,12.0,tests performed,2134028.0,1336961.0,776721.0,57.0,18072.0,41719.0,24.49,15.34,8.91,0.0,4787.0,29441.0,0.338,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-18,632399.0,0.0,2122.286,10446.0,5.0,6.429,72560.316,0.0,243.507,1198.555,0.574,0.738,1.1,248.0,28.455,1053.0,120.819,,,490.0,56.222,10814.0,6201527.0,711.552,1.241,26591.0,3.051,0.083,12.0,tests performed,2140415.0,1342457.0,777646.0,57.0,6387.0,42041.0,24.56,15.4,8.92,0.0,4824.0,29819.0,0.342,60.19,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8116.2,8.98,-0.05,931.2380916
CHE,Europe,Switzerland,2021-04-19,637304.0,4905.0,2025.429,10458.0,12.0,7.429,73123.107,562.791,232.394,1199.932,1.377,0.852,1.09,247.0,28.34,1072.0,122.999,,,467.0,53.583,26570.0,6228097.0,714.601,3.049,26277.0,3.015,0.084,11.9,tests performed,2192294.0,1378738.0,792781.0,57.0,51879.0,43078.0,25.15,15.82,9.1,0.0,4943.0,30525.0,0.35,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-20,639445.0,2141.0,2011.143,10465.0,7.0,7.571,73368.761,245.654,230.755,1200.735,0.803,0.869,1.07,243.0,27.881,1045.0,119.901,,,489.0,56.107,28415.0,6256512.0,717.861,3.26,25822.0,2.963,0.085,11.8,tests performed,2256660.0,1422914.0,812634.0,59.0,64366.0,44501.0,25.89,16.33,9.32,0.0,5106.0,31495.0,0.361,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-21,642131.0,2686.0,2023.286,10472.0,7.0,7.143,73676.948,308.187,232.148,1201.538,0.803,0.82,1.07,241.0,27.652,1051.0,120.59,,,506.0,58.058,28808.0,6285320.0,721.166,3.305,25576.0,2.935,0.087,11.5,tests performed,2324569.0,1469877.0,833260.0,60.0,67909.0,46037.0,26.67,16.87,9.56,0.0,5282.0,32485.0,0.373,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-22,644396.0,2265.0,2028.857,10476.0,4.0,7.286,73936.83,259.882,232.787,1201.997,0.459,0.836,1.06,240.0,27.537,1076.0,123.458,,,480.0,55.074,33343.0,6318663.0,724.992,3.826,25609.0,2.938,0.087,11.5,tests performed,2399658.0,1520887.0,857191.0,60.0,75089.0,48392.0,27.53,17.45,9.84,0.0,5552.0,33870.0,0.389,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-23,646509.0,2113.0,2015.714,10490.0,14.0,8.429,74179.272,242.442,231.279,1203.604,1.606,0.967,1.05,246.0,28.226,1044.0,119.787,,,480.0,55.074,33034.0,6351697.0,728.782,3.79,25714.0,2.95,0.087,11.5,tests performed,2466347.0,1567090.0,877585.0,61.0,66689.0,50056.0,28.3,17.98,10.07,0.0,5743.0,34944.0,0.401,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-24,646509.0,0.0,2015.714,10495.0,5.0,7.714,74179.272,0.0,231.279,1204.177,0.574,0.885,1.05,246.0,28.226,1038.0,119.098,,,485.0,55.648,20923.0,6372620.0,731.183,2.401,25987.0,2.982,0.086,11.6,tests performed,2493790.0,1588211.0,883968.0,61.0,27443.0,51395.0,28.61,18.22,10.14,0.0,5897.0,35893.0,0.412,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-25,646509.0,0.0,2015.714,10504.0,9.0,8.286,74179.272,0.0,231.279,1205.21,1.033,0.951,1.04,246.0,28.226,1092.0,125.294,,,487.0,55.877,11496.0,6384116.0,732.502,1.319,26084.0,2.993,0.086,11.6,tests performed,2505892.0,1597627.0,886667.0,61.0,12102.0,52211.0,28.75,18.33,10.17,0.0,5991.0,36453.0,0.418,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8118.6,8.87,0.19,931.5134633
CHE,Europe,Switzerland,2021-04-26,651822.0,5313.0,2074.0,10513.0,9.0,7.857,74788.876,609.604,237.967,1206.243,1.033,0.902,1.03,249.0,28.57,1114.0,127.818,,,509.0,58.402,27093.0,6411209.0,735.611,3.109,26159.0,3.001,0.085,11.8,tests performed,2563096.0,1635642.0,905881.0,64.0,57204.0,52972.0,29.41,18.77,10.39,0.0,6078.0,36701.0,0.421,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-27,653957.0,2135.0,2073.143,10529.0,16.0,9.143,75033.842,244.966,237.869,1208.078,1.836,1.049,1.01,250.0,28.685,1093.0,125.409,,,500.0,57.369,29584.0,6440793.0,739.005,3.394,26326.0,3.021,0.082,12.2,tests performed,2637933.0,1685576.0,930702.0,64.0,74837.0,54468.0,30.27,19.34,10.68,0.0,6250.0,37523.0,0.431,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-28,656077.0,2120.0,1992.286,10537.0,8.0,9.286,75277.087,243.245,228.591,1208.996,0.918,1.065,0.99,255.0,29.258,1078.0,123.688,,,484.0,55.533,29739.0,6470532.0,742.417,3.412,26459.0,3.036,0.081,12.3,tests performed,2711937.0,1737863.0,952492.0,64.0,74004.0,55338.0,31.12,19.94,10.93,0.0,6349.0,38284.0,0.439,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-29,658143.0,2066.0,1963.857,10544.0,7.0,9.714,75514.136,237.049,225.329,1209.799,0.803,1.115,0.98,253.0,29.029,1028.0,117.951,,,488.0,55.992,33154.0,6503686.0,746.221,3.804,26432.0,3.033,0.079,12.7,tests performed,2785287.0,1788047.0,975791.0,64.0,73350.0,55090.0,31.96,20.52,11.2,0.0,6321.0,38166.0,0.438,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-04-30,659974.0,1831.0,1923.571,10555.0,11.0,9.286,75724.222,210.086,220.707,1211.062,1.262,1.065,0.96,252.0,28.914,1028.0,117.951,,,476.0,54.615,33048.0,6536734.0,750.013,3.792,26434.0,3.033,0.075,13.3,tests performed,2850186.0,1840959.0,988425.0,64.0,64899.0,54834.0,32.7,21.12,11.34,0.0,6292.0,39124.0,0.449,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-05-01,659974.0,0.0,1923.571,10565.0,10.0,10.0,75724.222,0.0,220.707,1212.209,1.147,1.147,0.95,246.0,28.226,1036.0,118.869,,,477.0,54.73,18809.0,6555543.0,752.171,2.158,26132.0,2.998,0.074,13.5,tests performed,2880328.0,1867368.0,992351.0,64.0,30142.0,55220.0,33.05,21.43,11.39,0.0,6336.0,39880.0,0.458,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-05-02,659974.0,0.0,1923.571,10571.0,6.0,9.571,75724.222,0.0,220.707,1212.897,0.688,1.098,0.94,237.0,27.193,1062.0,121.852,,,463.0,53.124,10337.0,6565880.0,753.357,1.186,25966.0,2.979,0.073,13.7,tests performed,2892978.0,1879218.0,993357.0,64.0,12650.0,55298.0,33.19,21.56,11.4,0.0,6345.0,40227.0,0.462,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8174.6,8.81,4.62,937.9388019
CHE,Europe,Switzerland,2021-05-03,663952.0,3978.0,1732.857,10578.0,7.0,9.286,76180.65,456.429,198.825,1213.701,0.803,1.065,0.93,237.0,27.193,1062.0,121.852,,,433.0,49.682,25396.0,6591276.0,756.271,2.914,25724.0,2.952,0.071,14.1,tests performed,2953990.0,1930942.0,1003699.0,65.0,61012.0,55842.0,33.89,22.16,11.52,0.0,6407.0,42186.0,0.484,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-05-04,665585.0,1633.0,1661.143,10582.0,4.0,7.571,76368.018,187.367,190.597,1214.16,0.459,0.869,0.92,219.0,25.128,1021.0,117.148,,,408.0,46.813,27395.0,6618671.0,759.414,3.143,25411.0,2.916,0.07,14.3,tests performed,3030527.0,1986522.0,1025346.0,66.0,76537.0,56085.0,34.77,22.79,11.76,0.0,6435.0,42992.0,0.493,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-05-05,667380.0,1795.0,1614.714,10593.0,11.0,8.0,76573.973,205.955,185.269,1215.422,1.262,0.918,0.91,227.0,26.046,957.0,109.804,,,398.0,45.666,28497.0,6647168.0,762.684,3.27,25234.0,2.895,0.068,14.7,tests performed,3109740.0,2039580.0,1052089.0,66.0,79213.0,56829.0,35.68,23.4,12.07,0.0,6520.0,43102.0,0.495,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-05-06,669067.0,1687.0,1560.571,10598.0,5.0,7.714,76767.536,193.563,179.057,1215.995,0.574,0.885,0.91,214.0,24.554,918.0,105.33,,,382.0,43.83,32535.0,6679703.0,766.417,3.733,25145.0,2.885,0.066,15.2,tests performed,3200920.0,2099641.0,1083801.0,66.0,91180.0,59376.0,36.73,24.09,12.44,0.0,6813.0,44513.0,0.511,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-05-07,670613.0,1546.0,1519.857,10608.0,10.0,7.571,76944.921,177.385,174.386,1217.143,1.147,0.869,0.91,213.0,24.439,851.0,97.642,,,365.0,41.879,33369.0,6713072.0,770.246,3.829,25191.0,2.89,0.066,15.2,tests performed,3287435.0,2156088.0,1114579.0,66.0,86515.0,62464.0,37.72,24.74,12.79,0.0,7167.0,45018.0,0.517,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-05-08,670613.0,0.0,1519.857,10612.0,4.0,6.714,76944.921,0.0,174.386,1217.602,0.459,0.77,0.9,209.0,23.98,846.0,97.069,,,336.0,38.552,18271.0,6731343.0,772.342,2.096,25114.0,2.882,0.065,15.4,tests performed,3328108.0,2186360.0,1125261.0,67.0,40673.0,63969.0,38.19,25.09,12.91,0.0,7340.0,45570.0,0.523,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-05-09,670613.0,0.0,1519.857,10618.0,6.0,6.714,76944.921,0.0,174.386,1218.29,0.688,0.77,0.9,203.0,23.292,876.0,100.511,,,340.0,39.011,10366.0,6741709.0,773.531,1.189,25118.0,2.882,0.065,15.4,tests performed,3344216.0,2199360.0,1128642.0,67.0,16108.0,64463.0,38.37,25.24,12.95,0.0,7396.0,45735.0,0.525,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8147.4,8.66,-2.19,934.8179231
CHE,Europe,Switzerland,2021-05-10,674296.0,3683.0,1477.714,10621.0,3.0,6.143,77367.502,422.581,169.55,1218.634,0.344,0.705,0.9,205.0,23.521,873.0,100.166,,,317.0,36.372,29922.0,6771631.0,776.965,3.433,25765.0,2.956,0.061,16.4,tests performed,3425557.0,2246937.0,1162751.0,69.0,81341.0,67367.0,39.3,25.78,13.34,0.0,7730.0,45142.0,0.518,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-05-11,675671.0,1375.0,1440.857,10625.0,4.0,6.143,77525.267,157.765,165.321,1219.093,0.459,0.705,0.88,191.0,21.915,844.0,96.839,,,310.0,35.569,38317.0,6809948.0,781.361,4.396,27325.0,3.135,0.056,17.9,tests performed,3522090.0,2303294.0,1203528.0,69.0,96533.0,70223.0,40.41,26.43,13.81,0.0,8057.0,45253.0,0.519,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
CHE,Europe,Switzerland,2021-05-12,677210.0,1539.0,1404.286,10628.0,3.0,5.0,77701.849,176.582,161.125,1219.437,0.344,0.574,0.87,192.0,22.03,806.0,92.479,,,291.0,33.389,40252.0,6850200.0,785.98,4.618,29005.0,3.328,0.052,19.2,tests performed,3620499.0,2359267.0,1246683.0,72.0,98409.0,72966.0,41.54,27.07,14.3,0.0,8372.0,45670.0,0.524,50.93,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
