iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDG,Africa,Madagascar,2021-03-06,20155.0,324.0,46.286,300.0,3.0,0.429,709.001,11.397,1.628,10.553,0.106,0.015,0.49,,,,,,,,,,,,,446.0,0.016,0.1038,9.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-07,20155.0,0.0,46.286,300.0,0.0,0.429,709.001,0.0,1.628,10.553,0.0,0.015,0.5,,,,,,,,,,,,,446.0,0.016,0.1038,9.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-08,20155.0,0.0,46.286,300.0,0.0,0.429,709.001,0.0,1.628,10.553,0.0,0.015,0.51,,,,,,,,,,,,,446.0,0.016,0.1038,9.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-09,20155.0,0.0,46.286,300.0,0.0,0.429,709.001,0.0,1.628,10.553,0.0,0.015,0.53,,,,,,,,,,,,,446.0,0.016,0.1038,9.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-10,20155.0,0.0,46.286,300.0,0.0,0.429,709.001,0.0,1.628,10.553,0.0,0.015,0.55,,,,,,,,,,,,,446.0,0.016,0.1038,9.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-11,20155.0,0.0,46.286,300.0,0.0,0.429,709.001,0.0,1.628,10.553,0.0,0.015,0.58,,,,,,,,,,,,,446.0,0.016,0.1038,9.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-12,20155.0,0.0,46.286,300.0,0.0,0.429,709.001,0.0,1.628,10.553,0.0,0.015,0.6,,,,,,,,,,128306.0,4.513,,446.0,0.016,0.1038,9.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-13,21356.0,1201.0,171.571,326.0,26.0,3.714,751.249,42.248,6.035,11.468,0.915,0.131,0.63,,,,,,,,,,,,,526.0,0.019,0.3262,3.1,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-14,21356.0,0.0,171.571,326.0,0.0,3.714,751.249,0.0,6.035,11.468,0.0,0.131,0.65,,,,,,,,,,,,,606.0,0.021,0.2831,3.5,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-15,21587.0,231.0,204.571,334.0,8.0,4.857,759.375,8.126,7.196,11.749,0.281,0.171,0.69,,,,,,,,,,131324.0,4.62,,686.0,0.024,0.2982,3.4,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-16,21688.0,101.0,219.0,335.0,1.0,5.0,762.928,3.553,7.704,11.784,0.035,0.176,0.72,,,,,,,,,,,,,684.0,0.024,0.3202,3.1,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-17,21826.0,138.0,238.714,337.0,2.0,5.286,767.782,4.854,8.397,11.855,0.07,0.186,0.75,,,,,,,,,,132187.0,4.65,,682.0,0.024,0.35,2.9,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-18,21999.0,173.0,263.429,338.0,1.0,5.429,773.868,6.086,9.267,11.89,0.035,0.191,0.78,,,,,,,,,,,,,736.0,0.026,0.3579,2.8,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-19,22113.0,114.0,279.714,340.0,2.0,5.714,777.878,4.01,9.84,11.96,0.07,0.201,0.8,,,,,,,,,,,,,790.0,0.028,0.3541,2.8,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-20,22275.0,162.0,131.286,345.0,5.0,2.714,783.577,5.699,4.618,12.136,0.176,0.095,0.83,,,,,,,,,,134665.0,4.737,,765.0,0.027,0.1716,5.8,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-21,22484.0,209.0,161.143,351.0,6.0,3.571,790.929,7.352,5.669,12.347,0.211,0.126,0.85,,,,,,,,,853.0,135518.0,4.767,0.03,743.0,0.026,0.2169,4.6,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-22,22616.0,132.0,147.0,355.0,4.0,3.0,795.572,4.643,5.171,12.488,0.141,0.106,0.88,,,,,,,,,597.0,136115.0,4.788,0.021,684.0,0.024,0.2149,4.7,tests performed,,,,,,,,,,,,,,37.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-23,22682.0,66.0,142.0,361.0,6.0,3.714,797.894,2.322,4.995,12.699,0.211,0.131,0.9,,,,,,,,,1000.0,137115.0,4.823,0.035,766.0,0.027,0.1854,5.4,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-24,22844.0,162.0,145.429,363.0,2.0,3.714,803.593,5.699,5.116,12.769,0.07,0.131,0.93,,,,,,,,,814.0,137929.0,4.852,0.029,820.0,0.029,0.1774,5.6,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-25,23040.0,196.0,148.714,369.0,6.0,4.429,810.488,6.895,5.231,12.98,0.211,0.156,0.95,,,,,,,,,687.0,138616.0,4.876,0.024,800.0,0.028,0.1859,5.4,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-26,23230.0,190.0,159.571,378.0,9.0,5.429,817.171,6.684,5.613,13.297,0.317,0.191,0.97,,,,,,,,,634.0,139250.0,4.898,0.022,773.0,0.027,0.2064,4.8,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-27,23424.0,194.0,164.143,381.0,3.0,5.143,823.996,6.824,5.774,13.403,0.106,0.181,0.99,,,,,,,,,510.0,139760.0,4.916,0.018,728.0,0.026,0.2255,4.4,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-28,23585.0,161.0,157.286,387.0,6.0,5.143,829.659,5.664,5.533,13.614,0.211,0.181,1.01,,,,,,,,,1281.0,141041.0,4.961,0.045,789.0,0.028,0.1993,5.0,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-29,23969.0,384.0,193.286,394.0,7.0,5.571,843.167,13.508,6.799,13.86,0.246,0.196,1.03,,,,,,,,,1158.0,142199.0,5.002,0.041,869.0,0.031,0.2224,4.5,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-30,24264.0,295.0,226.0,403.0,9.0,6.0,853.545,10.377,7.95,14.176,0.317,0.211,1.05,,,,,,,,,755.0,142954.0,5.029,0.027,834.0,0.029,0.271,3.7,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-03-31,24426.0,162.0,226.0,418.0,15.0,7.857,859.243,5.699,7.95,14.704,0.528,0.276,1.06,,,,,,,,,972.0,143926.0,5.063,0.034,857.0,0.03,0.2637,3.8,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-01,24696.0,270.0,236.571,433.0,15.0,9.143,868.741,9.498,8.322,15.232,0.528,0.322,1.07,,,,,,,,,869.0,144795.0,5.094,0.031,883.0,0.031,0.2679,3.7,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-02,24968.0,272.0,248.286,444.0,11.0,9.429,878.31,9.568,8.734,15.619,0.387,0.332,1.07,,,,,,,,,1204.0,145999.0,5.136,0.042,964.0,0.034,0.2576,3.9,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-03,25262.0,294.0,262.571,449.0,5.0,9.714,888.652,10.342,9.237,15.795,0.176,0.342,1.08,,,,,,,,,974.0,146973.0,5.17,0.034,1030.0,0.036,0.2549,3.9,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-04,25572.0,310.0,283.857,454.0,5.0,9.571,899.557,10.905,9.985,15.971,0.176,0.337,1.09,,,,,,,,,382.0,147355.0,5.184,0.013,902.0,0.032,0.3147,3.2,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-05,25709.0,137.0,248.571,459.0,5.0,9.286,904.376,4.819,8.744,16.146,0.176,0.327,1.09,,,,,,,,,528.0,147883.0,5.202,0.019,812.0,0.029,0.3061,3.3,tests performed,,,,,,,,,,,,,,34.26,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-06,25874.0,165.0,230.0,462.0,3.0,8.429,910.18,5.804,8.091,16.252,0.106,0.296,1.1,,,,,,,,,680.0,148563.0,5.226,0.024,801.0,0.028,0.2871,3.5,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-07,26127.0,253.0,243.0,469.0,7.0,7.286,919.08,8.9,8.548,16.498,0.246,0.256,1.12,,,,,,,,,1366.0,149929.0,5.274,0.048,858.0,0.03,0.2832,3.5,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-08,26475.0,348.0,254.143,475.0,6.0,6.0,931.322,12.242,8.94,16.709,0.211,0.211,1.13,,,,,,,,,1730.0,151659.0,5.335,0.061,981.0,0.035,0.2591,3.9,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-09,27034.0,559.0,295.143,486.0,11.0,6.0,950.986,19.664,10.382,17.096,0.387,0.211,1.13,,,,,,,,,1286.0,152945.0,5.38,0.045,992.0,0.035,0.2975,3.4,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-10,27548.0,514.0,326.571,493.0,7.0,6.286,969.067,18.081,11.488,17.342,0.246,0.221,1.13,,,,,,,,,1389.0,154334.0,5.429,0.049,1052.0,0.037,0.3104,3.2,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-11,28063.0,515.0,355.857,500.0,7.0,6.571,987.184,18.116,12.518,17.589,0.246,0.231,1.13,,,,,,,,,1229.0,155563.0,5.472,0.043,1173.0,0.041,0.3034,3.3,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-12,28541.0,478.0,404.571,506.0,6.0,6.714,1003.999,16.815,14.232,17.8,0.211,0.236,1.13,,,,,,,,,800.0,156363.0,5.5,0.028,1211.0,0.043,0.3341,3.0,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-13,28765.0,224.0,413.0,512.0,6.0,7.143,1011.878,7.88,14.528,18.011,0.211,0.251,1.12,,,,,,,,,1722.0,158085.0,5.561,0.061,1360.0,0.048,0.3037,3.3,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-14,29348.0,583.0,460.143,520.0,8.0,7.286,1032.387,20.508,16.187,18.292,0.281,0.256,1.12,,,,,,,,,3284.0,161369.0,5.677,0.116,1634.0,0.057,0.2816,3.6,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-15,30207.0,859.0,533.143,527.0,7.0,7.429,1062.604,30.217,18.755,18.538,0.246,0.261,1.11,,,,,,,,,1907.0,163276.0,5.744,0.067,1660.0,0.058,0.3212,3.1,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-16,31039.0,832.0,572.143,531.0,4.0,6.429,1091.872,29.268,20.127,18.679,0.141,0.226,1.09,,,,,,,,,1722.0,164998.0,5.804,0.061,1722.0,0.061,0.3323,3.0,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-17,31617.0,578.0,581.286,538.0,7.0,6.429,1112.204,20.333,20.448,18.925,0.246,0.226,1.07,,,,,,,,,1696.0,166694.0,5.864,0.06,1766.0,0.062,0.3292,3.0,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-18,32205.0,588.0,591.714,542.0,4.0,6.0,1132.889,20.684,20.815,19.066,0.141,0.211,1.05,,,,,,,,,1738.0,168432.0,5.925,0.061,1838.0,0.065,0.3219,3.1,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-19,32798.0,593.0,608.143,552.0,10.0,6.571,1153.749,20.86,21.393,19.418,0.352,0.231,1.03,,,,,,,,,1603.0,170035.0,5.981,0.056,1953.0,0.069,0.3114,3.2,tests performed,,,,,,,,,,,,,,62.04,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-20,33202.0,404.0,633.857,563.0,11.0,7.286,1167.96,14.212,22.297,19.805,0.387,0.256,1.01,,,,,,,,,1113.0,171148.0,6.021,0.039,1866.0,0.066,0.3397,2.9,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-21,33592.0,390.0,606.286,569.0,6.0,7.0,1181.68,13.719,21.328,20.016,0.211,0.246,0.99,,,,,,,,,1264.0,172412.0,6.065,0.044,1578.0,0.056,0.3842,2.6,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-22,34069.0,477.0,551.714,579.0,10.0,7.429,1198.459,16.78,19.408,20.368,0.352,0.261,0.97,,,,,,,,,1897.0,174309.0,6.132,0.067,1576.0,0.055,0.3501,2.9,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-23,34775.0,706.0,533.714,588.0,9.0,8.143,1223.294,24.835,18.775,20.684,0.317,0.286,0.95,,,,,,,,,1281.0,175590.0,6.177,0.045,1513.0,0.053,0.3528,2.8,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-24,35262.0,487.0,520.714,593.0,5.0,7.857,1240.426,17.131,18.317,20.86,0.176,0.276,0.93,,,,,,,,,1207.0,176797.0,6.219,0.042,1443.0,0.051,0.3609,2.8,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-25,35746.0,484.0,505.857,599.0,6.0,8.143,1257.452,17.026,17.795,21.071,0.211,0.286,0.91,,,,,,,,,1165.0,177962.0,6.26,0.041,1361.0,0.048,0.3717,2.7,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-26,36045.0,299.0,463.857,605.0,6.0,7.571,1267.97,10.518,16.317,21.282,0.211,0.266,0.89,,,,,,,,,562.0,178524.0,6.28,0.02,1213.0,0.043,0.3824,2.6,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-27,36190.0,145.0,426.857,614.0,9.0,7.286,1273.071,5.101,15.016,21.599,0.317,0.256,0.88,,,,,,,,,1252.0,179776.0,6.324,0.044,1233.0,0.043,0.3462,2.9,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-28,36510.0,320.0,416.857,631.0,17.0,8.857,1284.327,11.257,14.664,22.197,0.598,0.312,0.86,,,,,,,,,1862.0,181638.0,6.39,0.066,1318.0,0.046,0.3163,3.2,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-29,36696.0,186.0,375.286,637.0,6.0,8.286,1290.87,6.543,13.202,22.408,0.211,0.291,0.85,,,,,,,,,1334.0,182972.0,6.436,0.047,1238.0,0.044,0.3031,3.3,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-04-30,37014.0,318.0,319.857,643.0,6.0,7.857,1302.057,11.186,11.252,22.619,0.211,0.276,0.84,,,,,,,,,1364.0,184336.0,6.484,0.048,1249.0,0.044,0.2561,3.9,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-05-01,37296.0,282.0,290.571,654.0,11.0,8.714,1311.977,9.92,10.222,23.006,0.387,0.307,0.82,,,,,,,,,1470.0,185806.0,6.536,0.052,1287.0,0.045,0.2258,4.4,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-05-02,37630.0,334.0,269.143,666.0,12.0,9.571,1323.726,11.749,9.468,23.428,0.422,0.337,0.81,,,,,,,,,552.0,186358.0,6.556,0.019,1199.0,0.042,0.2245,4.5,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-05-03,37751.0,121.0,243.714,677.0,11.0,10.286,1327.982,4.256,8.573,23.815,0.387,0.362,0.8,,,,,,,,,973.0,187331.0,6.59,0.034,1258.0,0.044,0.1937,5.2,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-05-04,37989.0,238.0,257.0,682.0,5.0,9.714,1336.355,8.372,9.041,23.991,0.176,0.342,0.8,,,,,,,,,418.0,187749.0,6.605,0.015,1139.0,0.04,0.2256,4.4,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-05-05,38116.0,127.0,229.429,690.0,8.0,8.429,1340.822,4.468,8.071,24.272,0.281,0.296,0.79,,,,,,,,,761.0,188510.0,6.631,0.027,982.0,0.035,0.2336,4.3,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-05-06,38337.0,221.0,234.429,695.0,5.0,8.286,1348.596,7.774,8.247,24.448,0.176,0.291,0.78,,,,,,,,,1486.0,189996.0,6.684,0.052,1003.0,0.035,0.2337,4.3,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-05-07,38641.0,304.0,232.429,701.0,6.0,8.286,1359.29,10.694,8.176,24.659,0.211,0.291,0.78,,,,,,,,,1000.0,190996.0,6.719,0.035,951.0,0.033,0.2444,4.1,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-05-08,38874.0,233.0,225.429,716.0,15.0,8.857,1367.487,8.196,7.93,25.187,0.528,0.312,0.77,,,,,,,,,574.0,191570.0,6.739,0.02,823.0,0.029,0.2739,3.7,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-05-09,39012.0,138.0,197.429,722.0,6.0,8.0,1372.341,4.854,6.945,25.398,0.211,0.281,0.76,,,,,,,,,724.0,192294.0,6.764,0.025,848.0,0.03,0.2328,4.3,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-05-10,39162.0,150.0,201.571,729.0,7.0,7.429,1377.618,5.277,7.091,25.644,0.246,0.261,0.76,,,,,,,,,600.0,192894.0,6.786,0.021,795.0,0.028,0.2535,3.9,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MDG,Africa,Madagascar,2021-05-11,39351.0,189.0,194.571,732.0,3.0,7.143,1384.266,6.649,6.845,25.75,0.106,0.251,0.75,,,,,,,,,537.0,193431.0,6.804,0.019,812.0,0.029,0.2396,4.2,tests performed,,,,,,,,,,,,,,81.48,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
